StartDate,Duration (in seconds),ResponseId,LocationLatitude,LocationLongitude,Q1,Q1_6_TEXT,school_selected,school_other,Q3,Q4,Q4_12_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_4_TEXT,Q9,Q9_6_TEXT,has_library,Q11,Q13,Q14,Q15,Q16,Q16_3_TEXT,Q17,Q18,Q18_3_TEXT,Q12,Q19,Q20,lantern_group,Q22,Q22_7_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28,Q28_18_TEXT,Q29,Q29_5_TEXT,Q30,menstrual_kit,Q32,Q33,Q33_5_TEXT,Q34,Q34_3_TEXT,Q35,Q35_4_TEXT,has_computers,Q37,Q37_9_TEXT,Q38,Q38_7_TEXT,Q39,Q40,Q40_4_TEXT,Q41,Q41_9_TEXT,Q42,Q43,school_name
2023-07-12 5:02:44,483,R_oMv0uwSox0siKe0,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Male,16,NA,JHS Form 3,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,No,NA,NA,Every day,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-13 5:26:21,537,R_fntSJFwO4ttuLRw,6.849166,-1.135121,Patricia Wilson,NA,Bahankra,NA,Male,17,NA,JHS Form 3,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,I have never visited,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,3 x per week,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahankra
2023-07-13 5:35:22,663,R_1DSiHYF12UDREIk,NA,NA,Patricia Wilson,NA,Bahankra,NA,Female,15,NA,JHS Form 3,NA,Yes,3-4 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,Yes,NA,NA,3 x per week,NA,No,"Reading,Homework,Dictation",No Problem,NA,NA,NA,Yes,Yes,Every other month,The training helped me learn more about my body,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahankra
2023-07-13 5:46:30,687,R_ofbviHodwMLhVzD,NA,NA,Patricia Wilson,NA,Bahankra,NA,Male,17,NA,JHS Form 2,NA,Yes,3-4 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,3 x per week,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahankra
2023-07-13 5:58:07,1004,R_2OHqrxSqNIBSYx5,6.849284,-1.135348,Patricia,NA,Bahankra,NA,Female,16,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other,NA,No,NA,NA,Every day,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,The training helped me learn more about my body,NA,Not enough underwear to use during my period,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahankra
2023-07-13 6:56:24,576,R_eVtwsCzcpCjxjR9,6.865278,-1.21781,Patricia Wilson,NA,Other,Domase,Male,16,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,No,NA,NA,3 x per week,NA,No,"Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domase
2023-07-13 7:06:04,684,R_2qZLNvRv0TwilOU,NA,NA,Patricia Wilson,NA,Other,Domase,Female,15,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,Yes,NA,NA,3 x per week,NA,Yes,"Homework,Exams",No Problem,NA,NA,NA,Yes,No,Every other month,I feel more confident and comfortable when I have my period,NA,Not enough underwear to use during my period,NA,Rolled up Toilet Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domase
2023-07-13 7:17:35,531,R_ojjX00zOKkYFBGt,NA,NA,Patricia Wilson,NA,Other,Domase,Female,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,Every day,NA,Yes,"Reading,Homework",No Problem,NA,NA,NA,Yes,Yes,Every other month,I feel more confident and comfortable when I have my period,NA,Not enough underwear to use during my period,NA,Rolled up Toilet Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domase
2023-07-13 7:26:29,495,R_0z5YkZT5sH6gva9,NA,NA,Patricia Wilson,NA,Other,Domase,Male,12,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,5 x per week,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domase
2023-07-13 7:35:15,672,R_edMxDzgylCkQWHD,NA,NA,Patricia Wilson,NA,Other,Domase,Male,17,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Yes,NA,NA,3 x per week,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domase
2023-07-13 7:49:33,70147,R_aS9rlzXRzArTzzT,6.990248,-1.09931,Patricia Wilson,NA,Wenamda,NA,Male,12,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 3:19:10,365,R_jfnkTBa7DjUFWz9,NA,NA,Patricia Wilson,NA,Wenamda,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 3:25:33,483,R_bwkTP3bw0gBUX2w,NA,NA,Patricia Wilson,NA,Wenamda,NA,Female,14,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 3:33:41,473,R_bc87hlgquSv6wKX,NA,NA,Patricia Wilson,NA,Wenamda,NA,Male,17,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 3:41:38,353,R_4rKaJYlmPuRZs12,NA,NA,Patricia Wilson,NA,Wenamda,NA,Male,12,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 3:52:23,210,R_lK9Y3H8blN5Wn7C,6.990263,-1.099075,Patricia Wilson,NA,Wenamda,NA,Female,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,Not enough underwear to use during my period,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 3:56:27,690,R_mJTwxMrrcGmAgrk,6.990232,-1.099165,Patricia Wilson,NA,Wenamda,NA,Female,14,NA,JHS Form 1,NA,Yes,3-4 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Yes,NA,NA,NA,NA,No,Other,No Problem,NA,NA,NA,Yes,Yes,Every other month,The training helped me learn more about my body,NA,The pads feel puffy or uncomfortable,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 4:08:01,809,R_cHqABITpk5etmkt,NA,NA,Patricia Wilson,NA,Wenamda,NA,Male,14,NA,JHS Form 1,NA,Yes,More than 5 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,Every day,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 4:21:37,613,R_gkV4QrD7AqUiYOF,NA,NA,Patricia Wilson,NA,Wenamda,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,No,NA,NA,Every day,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 4:31:54,648,R_2qxpgqWjTFTrhml,NA,NA,Patricia Wilson,NA,Wenamda,NA,Male,15,NA,JHS Form 3,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,No,NA,NA,Every day,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 4:14:59,977,R_cYe1Uq4MHYJWLHk,6.990297,-1.099228,Patricia,NA,Other,Wenamda,Female,17,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,No,NA,NA,Every day,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",Lantern not working,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,The training helped me learn more about my body,NA,The reusable pads feel bulky,NA,"Pieces of cloth,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-14 4:31:44,848,R_nWNUlPzYk3wt8kq,NA,NA,Patricia,NA,Other,Wenamda,Female,17,NA,JHS Form 3,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,No,NA,NA,Every day,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,Yes,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wenamda
2023-07-20 7:08:28,922,R_47oTuYI8hLcXacU,5.90307,-0.522223,Patricia,NA,Wurudu Wurudu,NA,Female,17,NA,JHS Form 3,NA,No,NA,NA,NA,Other,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Have power,Yes,Yes,Every time I have my period for the entire period,The training helped me learn more about my body,NA,The reusable pads feel bulky,NA,"Pieces of cloth,Rolled up Toilet Paper,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:23:53,892,R_6IYxSoQCWEEUuBc,NA,NA,Patricia,NA,Wurudu Wurudu,NA,Male,15,NA,JHS Form 3,NA,No,NA,NA,NA,Other,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Have power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:48:29,605,R_24Z1Kv5QthoYBmV,NA,NA,Patricia,NA,Wurudu Wurudu,NA,Female,13,NA,Class 4,NA,No,NA,NA,NA,Other,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,Other,NA,NA,Other,Have power,Yes,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-21 4:49:56,1283,R_5R2dAf1qtIPgjBg,5.945943,-0.326778,Patricia,NA,Afransua Dedewa,NA,Female,19,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Have power now,Yes,Yes,"Every time I have my period, but not the entire time",The training helped me learn more about my body,NA,"The reusable pads feel bulky,The pads feel puffy or uncomfortable",NA,"Pieces of cloth,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-25 5:52:22,616,R_lVYETulKFqEFCHt,5.851772,-0.459778,Patricia,NA,Mamakrom,NA,Female,13,NA,JHS Form 3,NA,No,NA,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Have power at home,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2023-07-25 6:02:41,521,R_ktx7l45QTrKBsk3,NA,NA,Patricia,NA,Mamakrom,NA,Male,16,NA,JHS Form 3,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period,I visit the library during a school break or after school",More than 3 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2023-07-25 6:11:46,536,R_0fLnuFOg0tMsuMM,5.851748,-0.459792,Patricia,NA,Kpala Government School,NA,Male,11,NA,Class 5,NA,No,NA,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,Every day,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Charging lanterns takes too long,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kpala Government
2023-07-27 4:12:46,1044,R_mhhcb79FvN3bXHX,7.281803,-2.436097,Patricia,NA,Kurasua #1 MA School,NA,Female,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I feel more confident and comfortable when I have my period",NA,Not enough underwear to use during my period,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kurasua #1 MA
2023-07-20 6:29:50,639,R_5a4emD5j4qGGDbM,5.903008,-0.522188,Patricia Wilson,NA,Wurudu Wurudu,NA,Female,15,NA,JHS Form 2,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,I visit the library during a school break or after school,More than 3 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,Yes,Yes,Every other month,"I no longer miss school because of my period,I feel more confident and comfortable when I have my period",NA,I have no challenges with the kit,NA,Pieces of cloth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 6:40:33,421,R_2t6WF9EYFMsgKkF,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Male,16,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I visit the library during a school break or after school,1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 6:47:36,631,R_0FeOyEmnPPV2mgz,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Female,13,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,"Every time I have my period, but not the entire time",The training has helped me to calculate my period so I get prepared and do not spoil my dress,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 6:58:09,536,R_fRoXtxdDYOdTT6j,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Male,13,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Have power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:07:24,573,R_h4JfEnHlWMktVMn,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Female,13,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:17:01,552,R_mX14BWMAuRzdD6c,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Male,15,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:26:39,548,R_0qfObk0zl9nOJgy,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Male,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:35:58,568,R_1lJwBAYgDh7TaFn,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Female,11,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-20 7:45:34,801,R_gzPk5GjnYf8ulWe,NA,NA,Patricia Wilson,NA,Wurudu Wurudu,NA,Male,13,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2023-07-21 4:04:56,450,R_5fUjhs7cWlrOzmr,5.946151,-0.326755,Patricia Wilson,NA,Afransua Dedewa,NA,Male,14,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 4:12:29,466,R_2lVZaWWZd20puXg,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Female,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 4:20:19,398,R_10ixLhDxs5njzcJ,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Female,12,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 4:27:10,545,R_0CrsBc0UGLnLVhS,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Male,11,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 4:36:18,608,R_4m95S1ZDqWU3Yge,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Female,14,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,No,"Never, I do not have a kit",I do not have a kit,NA,I have no challenges with the kit,NA,Pieces of cloth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 4:47:23,539,R_4sCf2FbRk3sUZtb,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Male,12,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 4:57:02,903,R_7L1rVMnBezBMR2N,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Female,16,NA,JHS Form 1,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every time I have my period for the entire period,I no longer miss school because of my period,NA,The pads leak,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 5:12:08,637,R_81g28YoVCKOzDPU,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Male,14,NA,JHS Form 1,NA,Yes,3-4 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2023-07-21 5:23:14,554,R_5rtJar6FH58cOAa,NA,NA,Patricia Wilson,NA,Afransua Dedewa,NA,Male,18,NA,JHS Form 2,NA,Yes,3-4 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
